Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
177,0.6481662030964732,122, jake, grosser,3, lexcen a venue, horseshoe bend, bomaderry,2161, vic,19670227
990,1.0,123, madison, maynard,257, holmes crescent, glenview, embleton,2154, nsw,19400506
991,1.0,124, byron, wisowaty,58, pera place, john flynn medical centre, caulfield,6101, ,19320304
992,1.0,125, layla, thrussell,27, markell p lace, , frenchs forest,6728, qld,19250608
993,1.0,126, jack, mcneeley,39, keverstone circuit, royal queensland yacht squadron, brighton-le-sands,4702, wa,19880329
190,0.655531963970492,127, grace, timmermans,18, cussen street, hallsville, preston,2251, wa,19501207
89,0.6776200044687932,128, carly, benger,61, gellibrand street, gradnview, carnegie,4011, nsw,19710126
195,0.4843619738403535,129, brydee, westermann,13, burkitt street, mlc centre, banks,3352, vic,19910126
994,1.0,130, isaac, clarke,1, armytage circuit, oaklands village, annangrove,3636, vic,19570425
995,1.0,131, madison, dixson,37, , white lodge, ringwoid,5047, sa,19940413
200,0.6111827288428118,132, fraser, tadege,1, mcinneswstreet, , scarborojgh,2870, nsw,19001013
996,1.0,133, lara, chandler,42, dempster place, henry kendall bayside, kingaroy,2219, nsw,19360624
148,0.5196859252052088,134, hollv, shepherd,3, stillwell place, elstoh, albion park rail,6201, vic,19800323
202,0.6989378321235498,135, alexa-rose, white,22, warrego circuit, burnisde, bayswater,3040, nt,19160822
997,1.0,136, oliver, cureton,164, drevermann street, burraminga, toronto,3149, qld,19920126
226,0.6976316511318754,137, benjamin, muog,302, peat place, arlnigton, frankston,4518, nsw,19101008
227,0.6277631821825631,138, isabella, runlde,8, fawkner street, emerald agrigulural college, pottsville,6154, nsw, 
88,0.6629441822112423,139, charlie, ebert,21, brewster place, summerdale medical centre, frankston,4570, vic,19711020
998,1.0,140, haryr, clarke, , hyndes crescent, royal brisbane hospital, homebush,4805, nsw,19971021
159,0.5779485718213373,141, hayden, ngai,40, hinkler street, berajondo, nightcliff,2263, vic,19970624
999,1.0,142, samuel, wasley,12, earle street, university shores, northbridge,2530, nsw,19461003
129,0.6825095608603866,143, amber, black well,25, thomso n street, warrina lakes, salisbury,3188, nsw,19860325
1000,1.0,144, micaela, blackwell, , lewin street, rosedina, dulwich hill,4103, nsw,19791204
1001,1.0,145, callie, bullock,7, warramoo crescent, kanangra hstl, noble park,2650, tas,19351013
232,0.7252221262226131,146, sian, beelitz,3, ashkanasy crescent, miowera, sylvania,5042, nsw,19510904
1002,1.0,147, daniel, clarke,3, goldsborough close, , wilson,2206, wa,19630507
1003,1.0,148, riley, faull,32, turner place, margaret river carvn park, long jetty,2033, nsw,19640728
238,0.7303530899747621,149, riley, wegemer,45, phillip avenue, walhalla, cremorne,3937, wa,19540621
239,0.7364040060087973,150, alexandra, knapman,16, mceacherncxrescent, villa 306, chelsea heights,3429, sa,19151113
1004,1.0,151, niocla, collier, , schaff eyr place, mt styrt, sheidow park,2098, nsw,19420623
243,0.6774396452344043,152, emiily, vodden,41, clement place, arcadia, st johns park,2170, nsw,19811218
166,0.6258969238180163,153, cassandra, rafanelli,3025, , berragoon, st slbans,3020, wa,19270701
264,0.47563788602041535,154, dominxic, flockhart,2, oxley street, clear creek, northgate,3000, wa,19890621
1005,1.0,155, samantha, sabieray,68, quandong street, wattle brae, gorokan,4019, wa,19590807
1006,1.0,156, dominic, flockhdart,26, oxley street, clear creek, northgate,3001, wa,19890621
1007,1.0,157, harrison, paulka,211, bourne street, tally ho, ballina,3976, vic,19260122
267,0.7509258284545425,158, toby, maczkowiack,8, kanooka street, carinya vlge, canley vale,3219, nsw,19000328
269,0.7071407395553222,159, ruby, jeffries,73, forbes street, underwood, st albans,4165, nsw,19490705
270,0.7842869140344043,160, charlotte, mccraken,5, , flr 5 john flynnmedical centre, bligh park,4814, nsw,19570529
1008,1.0,161, sma, webb,5, deamer cerescent, belaradah, west lakes shore,2570, wa,19361215
293,0.5492973786276042,162, jonah, nguyen,8, dalley crescent, the palms village, kingary,2607, nsw,19591019
1009,1.0,163, eliza, white,82, summerland circuit, rsd shee oak ridge, thornlie,2345, qld,19420103
294,0.6343542977023708,164, barnaby, egan,13, britten-jones drive, rawdon, kaleen,4304, vic,19270529
1010,1.0,165, kate, rawlings,70, corin place, oxfodrd, kuraby,4216, qld,19330925
462,0.6073395497493224,166, mackinley, rees,93, oman place, locn 2192, parmelia,3084, wa,19710708
1011,1.0,167, hayden, covino,10, glengariffe, deamer cf escent, north ryde,2705, qld,19541104
1012,1.0,168, jessica, ryan,37, mccrae street, cherry haven, junortoun,6065, vic,19980225
298,0.7525315232435584,169, bradley, clarke,40, sharwood csrescent, lynd hurat, ringwood,3959, wa,19510302
299,0.6343542977023708,170, locylan, grosser,5, yapunyah street, youralla, gingin,5276, nsw,19530210
1013,1.0,171, danielle, morrison,95, london circuit, sec 552, bibra lake,4701, vic,19030709
763,0.5241777822909861,172, alessandria, rabbitt,19, ellenborough street, inglemer, mirrabooka,2186, vic,19900410
1014,1.0,173, phoebe, pettman-south,108, kernot street, surfrider carvn park, ballina,3175, vic,19720328
305,0.5732129803139949,174, laura, braunak,87, durville crescent, , graceyville,2536, nsw,19550419
46,0.4469760635537525,175, joshu a, hohn,97, somme rlad place, coralyn, eight mile plains,3178, vic,19260422
307,0.7358501034400351,176, millane, mccarthy,3, alfred hill drive, hold fast shores, mortlake,2032, wa,19630818
1015,1.0,177, emma, thackeray,71, kinkead street, warrah lea, newcomb,4161, ,19670913
1016,1.0,178, , ,1, amaroo wallaroo road, parkside flats, chester hill,4811, nsw,19250804
68,0.5854371233257025,179, malakai, schoppe,31, boddington crescent, broadwater caravn park, trafalgar,2747, vic,19141221
1017,1.0,180, anastasia, kromwyk,17, dyson street, , talwood,4115, vic, 
309,0.8077973517130841,181, jared, wytkin,61, belfield crescent, rowethorpe, bundaberg,5081, ,19831025
1018,1.0,182, brinaa, morrison,4, coolac vplace, esk farm, seaton,2566, vic,19131203
276,0.6888502158527128,183, lily, petersen,13, bissenberger crescent, , melville,2250, ,19020326
311,0.687679771633471,184, sophie, lovelock,7, calder crescent, , pitt town,3810, nsw,19470413
1019,1.0,185, joshua, eyles,27, harcourt street, belmore river, underdale,2112, vic,19861219
1020,1.0,186, abbey, herno,1, drosera place, quandialla, yarra junction,800, vic,19760613
314,0.7943778034447693,187, alexandra, heron,327, tullaroop street, vinery, elsternwick,6208, nsw,19400609
316,0.6851397715069885,188, jaiden, rollins,48, tulgeywood, rossarden street, balwyn north,2224, nt,19280722
97,0.6853934952341325,189, timothy, neville,21, fihelly street, villa2, st lucia,3108, wa,19781123
319,0.7532204993779642,190, jarod, mccarthy,63, henty street, moriah ifelds, ,2166, nsw,19400529
321,0.7219750783990289,191, erin, humphreys,11, endeavour street, lake macquzrie vlge, umina beach,4873, nsw,19670519
233,0.6148765601152908,192, ruby, reid,7, fitzmaurice street, , eaglwhawk,2260, qld,19120626
323,0.6458363018908277,193, charlie, primvaera,6, chauvel street, st francis vlge, dover yeights,2533, nsw,19250314
324,0.6834386903315106,194, christian, ferris,3, coombe street, warraview, plumpton,5008, nsw,19930222
500,0.7173543168035035,195, eliza, mason,57, kennedy sreet, brentwodo vlge, bundamba,4067, tas,19071124
1021,1.0,196, kylie, dixon,4, sanford xplace, white lofdge, phillip,5047, sa,19000404
1022,1.0,197, lauren, paine,27, mcvey pace, yambira, helid on,2776, qld,19440502
328,0.6780096092707724,198, alexandra, grosvenor,16, anembo street, glenlee, frankston,4818, nsw,19930305
331,0.6010123992969647,199, harrison, schumann,24, monaro crescent, donnelly rvr villg, oakleigh,2280, nsw,19991013
1023,1.0,200, beams, emiily,1, tarrabo ol street, , andergrove,2075, qld,19011124
1024,1.0,201, ryan, fey,82, kitchener street, un t 1, slacks creek,3450, qld,19870928
1025,1.0,202, georgia, byersi,17, hilder street, , palmerston,4740, nse,19550530
342,0.6461780673800743,203, anika, spicer,3, melrose drive, rmbe 770, view bank,2067, nsw,19861012
1026,1.0,204, liam, kothe,8, beaurepaire crescent, , allawah,4570, qld,19740720
350,0.5915535005073869,205, jaco b, ,24, downward place, banksia village, bunbury,4671, qld,19470530
1027,1.0,206, pia, campbell,28, euree street, ursula, corowa,3199, vic,19150704
355,0.6032094352534443,207, lucinda, mcneill,7, ashburton circuit, malekula, vaucluse,3223, qld,19090228
357,0.6695365840810277,208, olivia, wheatley,5, crisp circuit, stanhope sth, lake clarendon,4575, qld,19421007
244,0.7517114299943377,209, thomas, finlay,2, vicke ry street, brindabella court, page,2160, qld,19520829
1028,1.0,210, erin, humphreys,11, endeavour street, lake macquaire vlge, elanora heights,4874, nsw,19670519
264,0.6632550940637829,211, dominic, ,2, oxley street, clear creek, northgate,3000, wa,19890621
1029,1.0,212, isabella, gilbertson,67, boswell c rescent, , morwell,4704, qld,19111011
361,0.7520776520573278,213, holly, shepherd,44, castlereaghcrescent, dalkeith cottage, eaton,6060, vic,19980816
1030,1.0,214, lachlan, goldsworthy,61, ashkanasy crescent, mcivor ridge, rowville,3158, vic,19450818
362,0.6629117061713172,215, andrea, brokenshire,3, sturdee crescent, , birmingham gardens,2455, nsw,19450619
1031,1.0,216, jed, hearn,560, gairdner circuit, hd curramulka, alice springs,3056, qld,19060312
1032,1.0,217, jordhau, ryan,16, carnegie crescent, tahmoor, millrbook,6004, vic,19900903
364,0.7445951597144598,218, joshua, morrison,17, beasley street, , tingalpa,5097, vic,19101123
365,0.742100773573139,219, flynn, crea,45, , , lismore,2068, nsw,19610318
245,0.6929688313535259,220, jacob, marampon,39, lowanna street, glenveagh, keysborough,3806, vic, 
1033,1.0,221, olivia, philps,84, ennor crescent, yarawee, king river,2540, nsw,19770302
1034,1.0,222, madison, fenwick,63, terry close, llandina, glenside,4551, sa,19210711
501,0.6530323042876567,223, juliana, petersen,25, currong street, admiralty quays, glenside,5280, nsw,19610510
1035,1.0,224, loan, green,11, marlock street, kersley mews, an ula,6233, nsw,19440514
1036,1.0,225, ebpony, ,90, david street, , long jetty,6630, nsw,19410614
97,0.712774676425866,226, timothy, neville,21, fihelly street, villa 2, st lucia,3108, wa,19781123
1037,1.0,227, charlei, ebert,21, brewste r place, summerdale medical centre, frankston,4570, vic,19711020
1038,1.0,228, bianca, marlow,34, dietricho place, , alice springs,5065, wa,19980201
1039,1.0,229, kayne, priest,48, temperley street, sunrest squd, north nrarabeen,3995, wa,19831118
380,0.7617411624004751,230, madison, boxhall,10, yanda street, kookaburra village, dapto,4703, sa,19170926
1040,1.0,231, erin, birchby,24, burrowes place, elston, creswick,4721, vic,19461022
384,0.6427429176104507,232, jasmine, sach,17, goble s treet, ren own, gawler west,2031, nsw,19791109
1041,1.0,233, jack, brock,1, duhig place, , boyanup,2484, nsw,19800422
1042,1.0,234, hugo, walkington,51, oxley street, karoo, oak park,6026, nsw,19150227
1043,1.0,235, , whiteley,17, mcluckie crescent, kintrye, malvern east,4810, vic,19800908
1044,1.0,236, cameron, unyland,25, chewings street, underwood, broken hill,6109, qld,19980904
309,0.8066340890698205,237, jared, wytkon,61, belfield crescent, rowethorpe, bundaberg,5081, ,19831025
1045,1.0,238, danielle, millar,6, stanfield close, rosetta village, blackburn north,3102, qld,19991007
1046,1.0,239, charlotte, carbone,12, peppin place, , albury,4559, sa,19171126
1047,1.0,240, matthew, seddon,195, collingriddge street, port 366, paralowie,3830, nsw,19920305
1048,1.0,241, any, miteff,68, john clelad crescent, barkom, blackheath,2036, qld,19160228
1049,1.0,242, jessica, wasley,53, eyre street, milmilland, cronulla,2564, wa,19931004
1050,1.0,243, keely, dixon,2, lacey place, briars meadows, barrington,5087, nsw,19380328
246,0.6722418701633143,244, matthew, brookhouse,3, goodparla street, timdoolin, highett,2170, nsw,19101115
120,0.8527930406912501,245, , rundle,101, eaglemont retreat, laalgarths, prospect,6168, qld,19070103
401,0.8253434451903243,246, , frgh,62, matina street, sun city r esort, ascot park,4107, wa,19760203
1051,1.0,247, olivia, cecotti,4, dobell circuit, , cabramatta,6152, vic,19580919
310,0.5971838751956741,248, brianna, morrison,4, burston place, esk f airm, seaton,2566, vic,19131203
55,0.6702514070012349,249, sarah, greenw,37, kelleway avenue, allandale, marlesgon,6014, qld,19140908
404,0.6254310726207692,250, jenna, pasalic,679, tarana street, mallanganee, osborne,4342, vic,19541124
1052,1.0,251, kylie, koziol,16, wolff crescent, brentwood vlge, kurrajong heights,3135, vic,19320709
356,0.6224842021470927,252, samuel, walls,74, shoalhaven avenue, clearc reek, racevieh,3223, nsw,19370409
1053,1.0,253, christopher, behnke,378, troughton street, , geranium,3496, qld,19080930
1054,1.0,254, alexandra, clarke,184, sadlier srreet, yakatoon, westbrook,2756, qld,19190129
332,0.6980959229292979,255, zachary, ebert,64, costello circuit, foxlea, mosman,2280, nsw,19390217
1055,1.0,256, zarlia, lowe,48, van raalte place, hd blanche sec 28, cabramatta,3192, wa,19730726
1056,1.0,257, jasmine, morrison,16, methven place, armidale, point lonsdale,3211, wa,19760810
524,0.6000872230260557,258, joshua, felmingham,46, fullagar crescent, mariner views, evandsle,2229, nsw,19810315
415,0.6774545324018372,259, holly, stoker,5, ballumbir street, chetwynd, kirrawee,6009, vic,19300121
566,0.5645729281027583,260, nicilas, fogg,48, wilshire street, safar i lodge, lemonhrove,2011, ,19901127
402,0.7270738188309698,261, grayson, stanley,9, eaglemont retreat, , brighton-le-sands,4107, tas,19710422
416,0.6906345455601915,262, liam, grubb,63, rowellsplace, , kotara south,3002, qld,19660416
417,0.7328146036688203,263, toby, garran,8, mcguiness place, the tops, miami,3125, qld,19520817
324,0.6294982445460717,264, christian, walch,3, coombe street, warraview, plumpotn,5008, nsw,19930222
1057,1.0,265, nataoia, georfe,22, woollum s treet, glenview, morwell,6065, wa,19540306
420,0.6487089198181143,266, connor, moerland,38, arthur circle, red cross units, greenwood,2680, wa,19351222
1058,1.0,267, jessica, mac kinder,15, wright place, , lavender bay,4727, sa,19191217
1059,1.0,268, hayley, white,1, hallenc lose, chelsez house, oran ge,2176, sa,19810909
424,0.7302240708300411,269, amber, white,31, moodie street, degafelga, eaton,2042, nsw,19120819
1060,1.0,270, jaxin, helling,13, donald place, the mount, riverhills,4214, vic,19141026
1061,1.0,271, benjamin, presley,85, namatjira drive, guest village (cnr bullcreek d drive, sunnybank,2320, wa,19831208
1062,1.0,272, keeley, felmingham,32, angliss place, cranbrook, annandale,2670, nsw,19860811
1063,1.0,273, kaysey, kon,1, ohiostation, gaylard place, ,5009, vic,19600828
1064,1.0,274, spyke, karlsen,4, northam street, aptmt 206, southbank,2329, aw,19110129
39,0.5837267567419702,275, keziah, parr,20, clift crescent, brookvale, murphys creek,2761, nsw,19550103
1065,1.0,276, kyle, malin,318, namadgi circuit, old hillside, mooroolbark,3912, wa,19091113
1066,1.0,277, roisin, bishop,32, manning street, rosehlen, mount colah,2902, vic,19481220
434,0.8411694271250012,278, , blyde, , torrens street, moorillyah, port augusta,3620, vic,19650621
435,0.7073929603614041,279, mikhayla, hannaan,20, , brentwoodvlge, penshurst,2257, vic,19770501
1067,1.0,280, oliver, campbell,124, moon place, , thornbury,4103, vic,19681119
1068,1.0,281, lee, zogopoulos,61, woronorastreet, tourist park, coombabah,6107, nsw,19200609
1069,1.0,282, joshua, clarke,25, kingsford smith drive, , taigum,6108, vic,19961109
1070,1.0,283, vincen, luke, , du faur sctreet, ehwk, rose bay,4122, vic,19731223
1071,1.0,284, lachlq-njohn, rivers,5, perier place, oakdale, corio,4313, nsw,19960904
1072,1.0,285, hana, weaver,8, colvin street, , albury,6085, ,19181111
302,0.6284578255346018,286, daniel, kluske,40, hawkesbury crescent, tritonu nits, oakhurst,3175, nsw,19820727
378,0.7519808319127139,287, kiandra, ,2, gatliff place, rustenburg sth, girgarre,3995, qld,19801125
441,0.764165700657782,288, grace, futcher,70, burt street, clear creek, mentone,6023, nsw,19361127
1073,1.0,289, melinda, sherin,9, conley d rive, , westmeaodws,3226, vic,19511104
1074,1.0,290, samara, willing, , , coolzinda, concord,3765, nsw,19600828
203,0.6434296291728565,291, benjamin, brakin,12, leahy close, elizabeth residential village, dover heights,2164, nsw,19240924
1075,1.0,292, lucy, shelley,43, longstaff street, agarabi, dover heights,4152, nsw,19100324
